Role_Family,Level,Benchmark_Low_LPA,Benchmark_High_LPA,Confidence,Basis,Source,Market,Currency
Fund finance / fund accounting,Manager,74350,100050,High,"Glassdoor Luxembourg Fund Accounting Manager: average EUR 93,500; 25th pct EUR 74,350 to 75th pct EUR 100,050 (90th pct EUR 102,400).","https://www.glassdoor.com/Salaries/luxembourg-fund-accounting-manager-salary-SRCH_IL.0,10_IN148_KO11,34.htm",Luxembourg,EUR / year
Fund finance / fund accounting,VP / Director,100000,140000,Medium,"Interpolated on Michael Page BeLux Salary Guide 2026 Fund Controller: EUR 100,000-120,000 at 5-10 yrs and EUR 120,000+ beyond 10 yrs, bonus to 15%.",https://www.michaelpage.be/news-insights/global-studies/salary-benchmark,Luxembourg,EUR / year
Real estate asset management,Manager,71684,114443,High,"SalaryExpert Luxembourg Real Estate Asset Manager: average EUR 101,241; entry (1-3 yrs) EUR 71,684; senior (8+ yrs) EUR 114,443.",https://www.salaryexpert.com/salary/job/real-estate-asset-manager/luxembourg,Luxembourg,EUR / year
Real estate asset management,VP / Director,120110,217013,High,"ERI Luxembourg Asset Management Director: average EUR 177,153, range EUR 120,110-217,013.",https://www.erieri.com/salary/job/asset-management-director/luxembourg/luxembourg,Luxembourg,EUR / year
Real estate fund management,VP / Director,130000,200000,Medium,"Interpolated between ERI Luxembourg Investment Manager top of EUR 152,595 and Asset Management Director average of EUR 177,153 for a RE fund head / conducting officer seat.",https://www.erieri.com/salary/job/asset-management-director/luxembourg/luxembourg,Luxembourg,EUR / year
Private equity and real assets investment,Manager / Investment Manager,84581,152595,High,"ERI Luxembourg Investment Manager: average EUR 124,567, range EUR 84,581-152,595 (base; carry and LTI excluded).",https://www.erieri.com/salary/job/investment-manager/luxembourg,Luxembourg,EUR / year
Private equity and real assets investment,VP / Director,150000,220000,Low,"Judgement only: extrapolated above the ERI Investment Manager top of EUR 152,595; no named source found for a Luxembourg PE director base.",https://www.erieri.com/salary/job/investment-manager/luxembourg,Luxembourg,EUR / year
Investor reporting and portfolio monitoring,Manager,71763,92000,High,"Glassdoor Luxembourg Financial Reporting Manager: average EUR 83,000; 25th pct EUR 71,763 to 75th pct EUR 92,000.","https://www.glassdoor.com/Salaries/luxembourg-financial-reporting-manager-salary-SRCH_IL.0,10_IM1092_KO11,38.htm",Luxembourg,EUR / year
Investor reporting and portfolio monitoring,VP / Director,124672,155114,High,"SalaryExpert Luxembourg Financial Reporting Manager: average EUR 124,672, senior (8+ yrs) EUR 155,114, plus average bonus EUR 10,622.",https://www.salaryexpert.com/salary/job/financial-reporting-manager/luxembourg,Luxembourg,EUR / year
Fund finance / fund accounting,Manager,60000,81750,High,"Morgan McKinley Dublin 2026 Fund Accounting Manager EUR 60,000-70,000; Glassdoor Dublin 25th-75th pct EUR 62,501-81,750 (n=76, Apr 2026).",https://www.morganmckinley.com/ie/salary-guide/data/fund-accounting-manager/dublin,Dublin (Ireland),EUR / year
Fund finance / fund accounting,VP / Director,100000,130000,High,"Morgan McKinley Dublin 2026 Head of Fund Accounting EUR 100,000-110,000; top stretched toward the Dublin Financial Director band of EUR 130,000-170,000.",https://www.morganmckinley.com/ie/salary-guide/data/head-of-fund-accounting/ireland,Dublin (Ireland),EUR / year
Real estate fund management,Manager,60000,95000,Low,"Judgement: no Dublin-specific RE fund manager figure found; anchored on the Morgan McKinley Dublin Investment Manager band of EUR 60,000-90,000 and nudged up for a fund-management seat.",https://www.morganmckinley.com/ie/salary-guide/data/investment-manager/ireland,Dublin (Ireland),EUR / year
Private equity and real assets investment,Manager / Investment Manager,60000,100892,High,"Morgan McKinley Dublin 2026 Investment Manager EUR 60,000-90,000; ERI Ireland Investment Manager average EUR 100,892 sets the top.",https://www.morganmckinley.com/ie/salary-guide/data/investment-manager/ireland,Dublin (Ireland),EUR / year
Investor reporting and portfolio monitoring,Manager,55000,75000,Medium,"Interpolated around the Morgan McKinley Dublin Fund Accounting Manager band of EUR 60,000-70,000; reporting seats typically price at or just below core fund accounting.",https://www.morganmckinley.com/ie/salary-guide/data/fund-accounting-manager/dublin,Dublin (Ireland),EUR / year
Fund finance / fund accounting,Manager,69785,90254,Medium,"Robert Half Netherlands 2026 Salary Guide Financial Controller EUR 69,785-90,254, used as proxy for a fund controller / fund finance manager seat.",https://www.roberthalf.com/nl/en/job-details/financial-controller,Amsterdam (Netherlands),EUR / year
Real estate asset management,VP / Director,76146,137580,High,"ERI Amsterdam Asset Management Director: average EUR 112,310, range EUR 76,146-137,580.",https://www.erieri.com/salary/job/asset-management-director/netherlands/amsterdam,Amsterdam (Netherlands),EUR / year
Fund finance / fund accounting,Manager,63786,95128,Medium,"Two German sources bracket this: Prosfy Germany Fund Accounting Manager EUR 63,786 and SalaryExpert Germany Manager Fund Accounting EUR 95,128; no Frankfurt-specific figure found.",https://prosfy.com/en/free-salaries/germany/fund-accounting-manager/,Frankfurt (Germany),EUR / year
Real estate asset management,Manager,52100,100000,Medium,"StepStone Frankfurt Real Estate Asset Manager average EUR 60,300, range EUR 52,100-71,500; Glassdoor Frankfurt Asset Manager average EUR 87,000 with 75th pct EUR 100,000 sets the top.",https://www.stepstone.de/gehalt/Real-Estate-Asset-Manager/city/Frankfurt-am-Main.html,Frankfurt (Germany),EUR / year
