Role_Family,Level,Benchmark_Low_LPA,Benchmark_High_LPA,Confidence,Basis,Source,Market,Currency
Real estate asset management,Manager,9000,18000,Low,"Informed judgement anchored to Dubai asset manager pay (AED 4,336-24,844/mo avg 10,379), pending sourced Qatar figure",https://www.gulftalent.com/qatar/salary-explorer,Doha (Qatar),QAR / month
Real estate asset management,VP/Director,20000,35000,Low,"Informed judgement scaling manager band up for director/VP seniority, pending sourced Qatar figure",https://www.gulftalent.com/qatar/salary-explorer,Doha (Qatar),QAR / month
Leasing management,Manager,8000,15000,Low,"Informed judgement, developer/landlord leasing manager pay, pending sourced Qatar figure",https://www.gulftalent.com/qatar/salary-explorer,Doha (Qatar),QAR / month
Revenue management and pricing,Manager,7000,13000,Low,"Informed judgement anchored to Dubai revenue manager avg AED 8,711/mo, pending sourced Qatar figure",https://www.gulftalent.com/qatar/salary-explorer,Doha (Qatar),QAR / month
Sovereign and institutional investment,Manager,15000,28000,Low,"Informed judgement for QIA-adjacent institutional investment manager, pending sourced figure",https://www.qia.qa/en-us/careers/,Doha (Qatar),QAR / month
Sovereign and institutional investment,VP/Director,30000,50000,Low,"Informed judgement anchored to Dubai senior sovereign/institutional pay of AED 34-52k/mo, pending sourced Qatar figure",https://www.qia.qa/en-us/careers/,Doha (Qatar),QAR / month
Real estate asset management,Manager,10000,20000,Low,"Informed judgement anchored to Dubai asset manager range, adjusted for Riyadh real estate boom hiring, pending sourced figure",https://www.bayt.com/en/saudi-arabia/salaries/,Riyadh (Saudi Arabia),SAR / month
Leasing management,Manager,9000,16000,Low,"Informed judgement, mall/mixed-use leasing manager pay, pending sourced figure",https://www.bayt.com/en/saudi-arabia/salaries/,Riyadh (Saudi Arabia),SAR / month
Revenue management and pricing,Manager,8000,14000,Low,"Informed judgement anchored to Dubai revenue manager avg AED 8,711/mo, pending sourced figure",https://www.bayt.com/en/saudi-arabia/salaries/,Riyadh (Saudi Arabia),SAR / month
Sovereign and institutional investment,Manager,18000,30000,Low,"Informed judgement for PIF-adjacent institutional investment manager, pending sourced figure",https://www.pif.gov.sa/en/pages/careers.aspx,Riyadh (Saudi Arabia),SAR / month
Fund administration and fund accounting,Manager,60000,100000,Low,"Informed judgement for global business/fund admin manager pay in Mauritius, pending sourced figure",https://www.mu.andcoglobal.com/careers/,Mauritius,MUR / month
Fund administration and fund accounting,VP/Director,110000,180000,Low,"Informed judgement scaling manager band for VP/Director of fund administration, pending sourced figure",https://www.mu.andcoglobal.com/careers/,Mauritius,MUR / month
Fund administration and fund accounting,Senior/Supervisor,45000,65000,Low,"Informed judgement for senior fund accountant/team leader, just above or near OPP salary floor, pending sourced figure",https://edbmauritius.org/permits/occupation-permit,Mauritius,MUR / month
Sovereign and institutional investment,Manager,80000,140000,Low,"Informed judgement for institutional/sovereign-linked investment manager based in Mauritius global business sector, pending sourced figure",https://www.fscmauritius.org/en/,Mauritius,MUR / month
Real estate asset management,Manager,70000,120000,Low,"Informed judgement for real estate/property fund asset manager pay in Mauritius, pending sourced figure",https://www.myjob.mu/salary-guide,Mauritius,MUR / month
Listed REIT asset management,Manager,700000,1100000,Low,"Informed judgement for JSE-listed REIT asset/portfolio manager pay, pending sourced figure",https://www.payscale.com/research/ZA/Job=Property_Portfolio_Manager/Salary,Johannesburg (South Africa),ZAR / year
Listed REIT asset management,VP/Director,1400000,2200000,Low,"Informed judgement for Head of Listed Property/Fund Manager pay, pending sourced figure",https://www.payscale.com/research/ZA/Job=Property_Portfolio_Manager/Salary,Johannesburg (South Africa),ZAR / year
Real estate asset management,Manager,650000,1000000,Low,"Informed judgement for private real estate asset manager pay in Johannesburg, pending sourced figure",https://www.payscale.com/research/ZA/Job=Real_Estate_Asset_Manager/Salary,Johannesburg (South Africa),ZAR / year
